id,failure
28127,0.17894468
28128,0.3095792
28129,0.19319598
28130,0.17930894
28131,0.18283406
28132,0.25048947
28133,0.20097975
28134,0.20570555
28135,0.21484211
28136,0.25771776
28137,0.21013436
28138,0.17287529
28139,0.21786879
28140,0.31019282
28141,0.23323315
28142,0.2572131
28143,0.15700208
28144,0.24310713
28145,0.2186358
28146,0.20992294
28147,0.22842792
28148,0.18727694
28149,0.20668033
28150,0.25673863
28151,0.22656997
28152,0.27691692
28153,0.15125321
28154,0.2729823
28155,0.19381891
28156,0.2618249
28157,0.27343753
28158,0.21030502
28159,0.20630758
28160,0.16078408
28161,0.21710365
28162,0.22119808
28163,0.19270855
28164,0.18058881
28165,0.25654534
28166,0.23151545
28167,0.13347459
28168,0.2278367
28169,0.15566061
28170,0.3526534
28171,0.2027729
28172,0.14904967
28173,0.31453332
28174,0.26563978
28175,0.1752344
28176,0.19206764
28177,0.19314541
28178,0.22473505
28179,0.21933438
28180,0.1209226
28181,0.20211235
28182,0.18567982
28183,0.26294857
28184,0.17132877
28185,0.24691103
28186,0.21809076
28187,0.15471172
28188,0.24663828
28189,0.21376394
28190,0.23347144
28191,0.26890486
28192,0.2085055
28193,0.12664874
28194,0.24884273
28195,0.3093501
28196,0.17473623
28197,0.14807078
28198,0.14154059
28199,0.29114997
28200,0.17262223
28201,0.28983894
28202,0.3231038
28203,0.21935773
28204,0.19882844
28205,0.1811826
28206,0.15578474
28207,0.21548627
28208,0.18315038
28209,0.26900235
28210,0.22662966
28211,0.20092493
28212,0.32028174
28213,0.20149185
28214,0.21697846
28215,0.16785233
28216,0.27744925
28217,0.20706314
28218,0.25923008
28219,0.11917895
28220,0.17962186
28221,0.20537344
28222,0.24652144
28223,0.24348038
28224,0.23258537
28225,0.16163428
28226,0.23570968
28227,0.3239331
28228,0.16624023
28229,0.27551663
28230,0.23424758
28231,0.227172
28232,0.28163967
28233,0.13770649
28234,0.21894793
28235,0.19797365
28236,0.2211023
28237,0.3121551
28238,0.22432835
28239,0.25386363
28240,0.15797974
28241,0.21243168
28242,0.29561266
28243,0.21912432
28244,0.21004644
28245,0.13847245
28246,0.23078936
28247,0.23457006
28248,0.20671219
28249,0.2326124
28250,0.28908062
28251,0.1969066
28252,0.2313211
28253,0.21453771
28254,0.22969826
28255,0.20097977
28256,0.16680224
28257,0.24384683
28258,0.24047074
28259,0.20389688
28260,0.17541103
28261,0.21546079
28262,0.24397296
28263,0.15731914
28264,0.20760946
28265,0.29547566
28266,0.18580572
28267,0.1513414
28268,0.2761211
28269,0.17139213
28270,0.24462426
28271,0.21881002
28272,0.29275024
28273,0.23175746
28274,0.21658179
28275,0.23545092
28276,0.237603
28277,0.2131346
28278,0.17397979
28279,0.20013598
28280,0.11466644
28281,0.25020507
28282,0.262778
28283,0.18444495
28284,0.24153563
28285,0.18775295
28286,0.21809652
28287,0.26199377
28288,0.2115425
28289,0.27530387
28290,0.18183646
28291,0.23877408
28292,0.24733667
28293,0.16561028
28294,0.19784828
28295,0.23803255
28296,0.21952842
28297,0.1304269
28298,0.25839093
28299,0.2682865
28300,0.19332212
28301,0.19878064
28302,0.21130642
28303,0.19323106
28304,0.2969817
28305,0.18067952
28306,0.2671079
28307,0.23876415
28308,0.1902808
28309,0.27324313
28310,0.12630683
28311,0.2188593
28312,0.23001927
28313,0.13604
28314,0.2003187
28315,0.18468401
28316,0.28246266
28317,0.16258769
28318,0.17979406
28319,0.24614936
28320,0.16116852
28321,0.2099432
28322,0.2326122
28323,0.16217767
28324,0.21488078
28325,0.20890948
28326,0.12816507
28327,0.35997856
28328,0.2340991
28329,0.19621874
28330,0.19843072
28331,0.15215707
28332,0.23462239
28333,0.19580445
28334,0.2612365
28335,0.19221346
28336,0.22699003
28337,0.327155
28338,0.24101192
28339,0.24997729
28340,0.15841441
28341,0.1516246
28342,0.2465619
28343,0.20121199
28344,0.23621143
28345,0.19411418
28346,0.22731319
28347,0.14992112
28348,0.15789312
28349,0.2025886
28350,0.15854637
28351,0.22659826
28352,0.28164116
28353,0.31768194
28354,0.20682122
28355,0.14040637
28356,0.1890617
28357,0.20043658
28358,0.2515463
28359,0.20353486
28360,0.26784104
28361,0.22281432
28362,0.18019545
28363,0.20409146
28364,0.24126044
28365,0.20309126
28366,0.23787792
28367,0.23889539
28368,0.28933325
28369,0.2723318
28370,0.2040094
28371,0.22378774
28372,0.23836547
28373,0.25845098
28374,0.2851548
28375,0.25253445
28376,0.20381354
28377,0.20556128
28378,0.1738838
28379,0.33805564
28380,0.28819862
28381,0.23869665
28382,0.20717053
28383,0.2035272
28384,0.19249584
28385,0.19826178
28386,0.28669932
28387,0.22531049
28388,0.27783394
28389,0.21126074
28390,0.27073365
28391,0.2243826
28392,0.14580284
28393,0.13569872
28394,0.21350788
28395,0.1609684
28396,0.19684663
28397,0.21490768
28398,0.23555237
28399,0.27083215
28400,0.1988512
28401,0.2332765
28402,0.21815424
28403,0.19839884
28404,0.16038716
28405,0.17065434
28406,0.26183927
28407,0.20835382
28408,0.25441587
28409,0.27526236
28410,0.14617012
28411,0.14334531
28412,0.18269953
28413,0.24913247
28414,0.21407156
28415,0.2185196
28416,0.2172266
28417,0.24688156
28418,0.15066214
28419,0.15772983
28420,0.18558303
28421,0.19018085
28422,0.28192756
28423,0.19464545
28424,0.23187108
28425,0.17134039
28426,0.22311044
28427,0.18572222
28428,0.17692558
28429,0.23661225
28430,0.18921709
28431,0.24114148
28432,0.22300571
28433,0.258733
28434,0.17500944
28435,0.15057491
28436,0.27711812
28437,0.18204404
28438,0.21967404
28439,0.20256433
28440,0.1540396
28441,0.15302096
28442,0.17779458
28443,0.19292231
28444,0.21239641
28445,0.23297578
28446,0.16049021
28447,0.25651303
28448,0.21873903
28449,0.23456585
28450,0.23000427
28451,0.12181854
28452,0.25599024
28453,0.2462407
28454,0.1607819
28455,0.13058129
28456,0.20989563
28457,0.29499492
28458,0.20979892
28459,0.3183852
28460,0.2016765
28461,0.23931114
28462,0.22364259
28463,0.28050765
28464,0.21322313
28465,0.2632348
28466,0.3217655
28467,0.22262004
28468,0.23998433
28469,0.28101665
28470,0.19769752
28471,0.18986058
28472,0.17105043
28473,0.19963528
28474,0.18411057
28475,0.19988234
28476,0.15413585
28477,0.23829064
28478,0.2183664
28479,0.21710296
28480,0.17642123
28481,0.2643223
28482,0.17312346
28483,0.19901559
28484,0.25489902
28485,0.20031154
28486,0.23563461
28487,0.25921685
28488,0.16399813
28489,0.14078322
28490,0.1327869
28491,0.24205898
28492,0.14996918
28493,0.28427204
28494,0.15992066
28495,0.17559676
28496,0.194661
28497,0.17537154
28498,0.23876745
28499,0.20437032
28500,0.16905957
28501,0.31820393
28502,0.168676
28503,0.18098155
28504,0.21151985
28505,0.22708559
28506,0.33633575
28507,0.25525612
28508,0.26994908
28509,0.2025248
28510,0.14225979
28511,0.2029569
28512,0.17097914
28513,0.16992581
28514,0.18524301
28515,0.22807144
28516,0.24151316
28517,0.23786834
28518,0.25021753
28519,0.1839761
28520,0.21131793
28521,0.14848302
28522,0.21146156
28523,0.24156223
28524,0.18492638
28525,0.2342931
28526,0.18793899
28527,0.13742042
28528,0.2190729
28529,0.22038223
28530,0.22110362
28531,0.18317164
28532,0.24995096
28533,0.19345215
28534,0.23427144
28535,0.24042453
28536,0.23629163
28537,0.28142217
28538,0.17202054
28539,0.21336995
28540,0.30741256
28541,0.17122884
28542,0.1975543
28543,0.21158871
28544,0.16084166
28545,0.20752528
28546,0.22653534
28547,0.20588112
28548,0.14777933
28549,0.2605533
28550,0.21733925
28551,0.21411029
28552,0.19545135
28553,0.147703
28554,0.20304854
28555,0.25139967
28556,0.21465242
28557,0.16649815
28558,0.3000806
28559,0.2952833
28560,0.16787961
28561,0.21389858
28562,0.32842943
28563,0.2861839
28564,0.15934463
28565,0.1566306
28566,0.31570053
28567,0.184035
28568,0.15012212
28569,0.20406489
28570,0.27463523
28571,0.21601787
28572,0.22452688
28573,0.12835011
28574,0.2235439
28575,0.21119228
28576,0.24262281
28577,0.1885633
28578,0.29237983
28579,0.19106495
28580,0.24220373
28581,0.21653262
28582,0.32067177
28583,0.26234907
28584,0.2031456
28585,0.2421658
28586,0.111991696
28587,0.17395377
28588,0.13807297
28589,0.23999356
28590,0.13873829
28591,0.14046316
28592,0.20018002
28593,0.17645821
28594,0.21459924
28595,0.24430919
28596,0.294547
28597,0.26088592
28598,0.21085106
28599,0.13237534
28600,0.18989202
28601,0.19015692
28602,0.24066868
28603,0.25847974
28604,0.2678182
28605,0.2980483
28606,0.20955175
28607,0.25555202
28608,0.2548811
28609,0.24850997
28610,0.24517341
28611,0.17821659
28612,0.14775118
28613,0.19748391
28614,0.25252554
28615,0.26425552
28616,0.21899046
28617,0.2933162
28618,0.26211515
28619,0.30330208
28620,0.22838432
28621,0.24452865
28622,0.22295327
28623,0.19318011
28624,0.23017247
28625,0.2606808
28626,0.3250001
28627,0.22997987
28628,0.2137574
28629,0.18564607
28630,0.20357624
28631,0.104625195
28632,0.22783674
28633,0.23466496
28634,0.17469822
28635,0.2346191
28636,0.1919655
28637,0.3103953
28638,0.2307268
28639,0.19751704
28640,0.15763724
28641,0.24281676
28642,0.2509908
28643,0.22037843
28644,0.22147746
28645,0.13072135
28646,0.2139483
28647,0.15427156
28648,0.22338311
28649,0.26337668
28650,0.17658456
28651,0.19415887
28652,0.2340118
28653,0.23017287
28654,0.17097883
28655,0.18861093
28656,0.3141391
28657,0.22851034
28658,0.17943758
28659,0.14710358
28660,0.32903057
28661,0.19948898
28662,0.17154895
28663,0.18878017
28664,0.14323483
28665,0.17639874
28666,0.22944549
28667,0.29010278
28668,0.22362937
28669,0.18649925
28670,0.22682379
28671,0.3241332
28672,0.182604
28673,0.2504247
28674,0.15969667
28675,0.1606728
28676,0.22076042
28677,0.25287902
28678,0.15749629
28679,0.28698188
28680,0.19764209
28681,0.23038892
28682,0.21281156
28683,0.2718947
28684,0.16294691
28685,0.20114467
28686,0.22072738
28687,0.26990935
28688,0.29731506
28689,0.1696923
28690,0.19185135
28691,0.19174862
28692,0.20235185
28693,0.14732698
28694,0.20707086
28695,0.213008
28696,0.30804437
28697,0.18854013
28698,0.18347853
28699,0.26191264
28700,0.18586309
28701,0.2231613
28702,0.19591111
28703,0.15722671
28704,0.26616743
28705,0.18330872
28706,0.17995523
28707,0.2414626
28708,0.18656793
28709,0.15562949
28710,0.19038528
28711,0.22202453
28712,0.21865833
28713,0.16636941
28714,0.15921378
28715,0.2297902
28716,0.16887127
28717,0.18440454
28718,0.18799183
28719,0.2163504
28720,0.19240633
28721,0.2014865
28722,0.28070024
28723,0.2085572
28724,0.20264491
28725,0.20282896
28726,0.26748532
28727,0.23465995
28728,0.20487908
28729,0.15593448
28730,0.2575854
28731,0.22645381
28732,0.2648971
28733,0.21895279
28734,0.18192773
28735,0.16919003
28736,0.29530483
28737,0.22690134
28738,0.1568059
28739,0.27173528
28740,0.2021816
28741,0.24632883
28742,0.18661666
28743,0.34056994
28744,0.25771126
28745,0.19537552
28746,0.1933045
28747,0.23771444
28748,0.121998966
28749,0.21435876
28750,0.24343662
28751,0.18208596
28752,0.23306029
28753,0.18947473
28754,0.19658898
28755,0.187245
28756,0.19024824
28757,0.27486584
28758,0.23677894
28759,0.22416578
28760,0.26556516
28761,0.17292309
28762,0.22778615
28763,0.20826526
28764,0.24578965
28765,0.19109033
28766,0.19668664
28767,0.16365671
28768,0.15620248
28769,0.1685526
28770,0.17459968
28771,0.14046098
28772,0.2045549
28773,0.21550255
28774,0.20458776
28775,0.26632303
28776,0.15591918
28777,0.1983344
28778,0.21981624
28779,0.29767162
28780,0.20894669
28781,0.24753278
28782,0.23810671
28783,0.24628271
28784,0.22446081
28785,0.21621475
28786,0.13710728
28787,0.17655657
28788,0.19013116
28789,0.253096
28790,0.23499063
28791,0.21966092
28792,0.2195804
28793,0.20264022
28794,0.15069792
28795,0.21365768
28796,0.23796438
28797,0.1657728
28798,0.16516304
28799,0.1783855
28800,0.2644461
28801,0.16614439
28802,0.17941724
28803,0.13059251
28804,0.2530312
28805,0.23482275
28806,0.18252155
28807,0.19928406
28808,0.2594252
28809,0.22988695
28810,0.14318152
28811,0.20233394
28812,0.2663819
28813,0.18362346
28814,0.19777997
28815,0.24117121
28816,0.18784873
28817,0.22094005
28818,0.14053528
28819,0.226539
28820,0.18600239
28821,0.24412958
28822,0.31658605
28823,0.1864463
28824,0.16111977
28825,0.2654161
28826,0.23567237
28827,0.19779316
28828,0.16226003
28829,0.10655971
28830,0.24577962
28831,0.19232303
28832,0.16346782
28833,0.22465879
28834,0.19350688
28835,0.23765428
28836,0.18850526
28837,0.2207715
28838,0.20457047
28839,0.2116633
28840,0.2588903
28841,0.198779
28842,0.18631811
28843,0.17116906
28844,0.1591446
28845,0.27043098
28846,0.19734888
28847,0.20883773
28848,0.17493041
28849,0.14634293
28850,0.245985
28851,0.17660137
28852,0.22709526
28853,0.31240067
28854,0.21954143
28855,0.17552814
28856,0.2491926
28857,0.14994709
28858,0.18696316
28859,0.19330119
28860,0.25718257
28861,0.2034769
28862,0.1830786
28863,0.15182658
28864,0.25349617
28865,0.20379515
28866,0.21536255
28867,0.24534439
28868,0.14644028
28869,0.2726515
28870,0.2346666
28871,0.1890232
28872,0.21343121
28873,0.20632191
28874,0.27276796
28875,0.16541019
28876,0.27666363
28877,0.1842567
28878,0.19502415
28879,0.25437915
28880,0.18984151
28881,0.20029595
28882,0.223708
28883,0.1716322
28884,0.2195429
28885,0.19821332
28886,0.22480088
28887,0.25255635
28888,0.21685345
28889,0.2576568
28890,0.23567684
28891,0.1913904
28892,0.17967542
28893,0.2431321
28894,0.23702948
28895,0.19049972
28896,0.1713265
28897,0.20536834
28898,0.2903095
28899,0.15281051
28900,0.19285908
28901,0.2904492
28902,0.17224473
28903,0.27640578
28904,0.12277312
28905,0.22105823
28906,0.2773162
28907,0.22167176
28908,0.24672887
28909,0.23252141
28910,0.24194972
28911,0.24057291
28912,0.21958415
28913,0.1916961
28914,0.2706593
28915,0.16027701
28916,0.21180329
28917,0.21569598
28918,0.19288099
28919,0.19921665
28920,0.26084173
28921,0.13965377
28922,0.21767342
28923,0.25103304
28924,0.23275532
28925,0.15761258
28926,0.24342869
28927,0.28043684
28928,0.17954105
28929,0.19037667
28930,0.20185335
28931,0.18818843
28932,0.2522233
28933,0.16214104
28934,0.24969849
28935,0.17770049
28936,0.19225915
28937,0.21745165
28938,0.16216744
28939,0.22161275
28940,0.19302492
28941,0.16199057
28942,0.19840062
28943,0.15512142
28944,0.1755106
28945,0.24000119
28946,0.24281755
28947,0.22844729
28948,0.17296652
28949,0.19450794
28950,0.17158855
28951,0.15770558
28952,0.24503276
28953,0.16637708
28954,0.22404473
28955,0.15462509
28956,0.20182043
28957,0.14386505
28958,0.33095646
28959,0.19700375
28960,0.17702085
28961,0.23497881
28962,0.18702814
28963,0.14272961
28964,0.15378226
28965,0.187831
28966,0.19102271
28967,0.296194
28968,0.23591216
28969,0.24359514
28970,0.1991417
28971,0.16891262
28972,0.24804206
28973,0.2012706
28974,0.25446564
28975,0.23790829
28976,0.21197326
28977,0.16659836
28978,0.19689396
28979,0.18417776
28980,0.2625567
28981,0.21402456
28982,0.24807554
28983,0.16697893
28984,0.16212165
28985,0.2858888
28986,0.2027348
28987,0.2529554
28988,0.23045224
28989,0.19173497
28990,0.26660797
28991,0.19356936
28992,0.23070773
28993,0.20001669
28994,0.15712859
28995,0.2377058
28996,0.24902186
28997,0.18541875
28998,0.19843633
28999,0.2153458
29000,0.18565407
29001,0.13283786
29002,0.18379213
29003,0.1408039
29004,0.31689256
29005,0.14335756
29006,0.24855317
29007,0.25289038
29008,0.25340804
29009,0.23605125
29010,0.13118245
29011,0.18077077
29012,0.2419775
29013,0.21738055
29014,0.2220082
29015,0.26843196
29016,0.24919063
29017,0.25988588
29018,0.18119323
29019,0.2237889
29020,0.24553807
29021,0.23319739
29022,0.16575733
29023,0.2104909
29024,0.17268966
29025,0.21099457
29026,0.18196155
29027,0.18157193
29028,0.17486314
29029,0.17788434
29030,0.19369355
29031,0.1657582
29032,0.19009277
29033,0.18312518
29034,0.29984903
29035,0.24040921
29036,0.2341502
29037,0.16613875
29038,0.26049912
29039,0.28964433
29040,0.22733474
29041,0.21383028
29042,0.14778951
29043,0.21894161
29044,0.15973169
29045,0.20489188
29046,0.19575691
29047,0.19529088
29048,0.18507843
29049,0.17969929
29050,0.22896968
29051,0.15932548
29052,0.21052876
29053,0.19591692
29054,0.19723827
29055,0.16837968
29056,0.1940012
29057,0.20521706
29058,0.20602569
29059,0.18482809
29060,0.19764033
29061,0.19276068
29062,0.15371428
29063,0.18080048
29064,0.27043676
29065,0.22657084
29066,0.29102775
29067,0.22785959
29068,0.21544577
29069,0.21345702
29070,0.2360849
29071,0.27943903
29072,0.2568688
29073,0.19634545
29074,0.14061008
29075,0.1769126
29076,0.23766261
29077,0.24524394
29078,0.19787078
29079,0.18062295
29080,0.21679245
29081,0.158328
29082,0.2932383
29083,0.2634341
29084,0.27899134
29085,0.29356882
29086,0.16981858
29087,0.17249535
29088,0.23767455
29089,0.26390338
29090,0.18486787
29091,0.19182396
29092,0.21563676
29093,0.22952871
29094,0.16487768
29095,0.15528089
29096,0.22172582
29097,0.2055681
29098,0.23085241
29099,0.22551234
29100,0.15335624
29101,0.23898411
29102,0.13905479
29103,0.19926459
29104,0.14933234
29105,0.20806485
29106,0.18626568
29107,0.20172095
29108,0.15369363
29109,0.2119738
29110,0.2994866
29111,0.27801114
29112,0.18897907
29113,0.19288418
29114,0.28488538
29115,0.19302043
29116,0.21240368
29117,0.22815545
29118,0.19800778
29119,0.18676239
29120,0.17595696
29121,0.18265116
29122,0.1576143
29123,0.26062408
29124,0.19995575
29125,0.24702263
29126,0.1760563
29127,0.19619016
29128,0.28443605
29129,0.13218845
29130,0.24086547
29131,0.2215317
29132,0.22674061
29133,0.27816647
29134,0.20399375
29135,0.31913376
29136,0.19164622
29137,0.21510324
29138,0.24402295
29139,0.20903064
29140,0.19576211
29141,0.20116188
29142,0.20984611
29143,0.27449217
29144,0.16085798
29145,0.15996943
29146,0.22346044
29147,0.18413273
29148,0.22318839
29149,0.2073238
29150,0.2532207
29151,0.19500002
29152,0.18173288
29153,0.23132023
29154,0.19037066
29155,0.2453935
29156,0.19773155
29157,0.28886107
29158,0.17442144
29159,0.18250732
29160,0.19640344
29161,0.14378561
29162,0.29304707
29163,0.16510795
29164,0.22907722
29165,0.16307975
29166,0.24526918
29167,0.22330356
29168,0.16149333
29169,0.2511568
29170,0.2129772
29171,0.26514727
29172,0.29531744
29173,0.18542886
29174,0.21789972
29175,0.20051637
29176,0.26659817
29177,0.18416339
29178,0.2089188
29179,0.18149883
29180,0.19393945
29181,0.21223368
29182,0.24541803
29183,0.20980243
29184,0.19317323
29185,0.19146612
29186,0.16919877
29187,0.19379838
29188,0.18692148
29189,0.21578142
29190,0.22942556
29191,0.14419615
29192,0.28884962
29193,0.22940104
29194,0.1487423
29195,0.26965484
29196,0.2100214
29197,0.21624666
29198,0.2145558
29199,0.2497277
29200,0.27120042
29201,0.15830623
29202,0.2501779
29203,0.18600169
29204,0.24282025
29205,0.25361773
29206,0.17641436
29207,0.19024253
29208,0.2705338
29209,0.16743107
29210,0.16111407
29211,0.1551906
29212,0.22523282
29213,0.16463041
29214,0.13710451
29215,0.29169562
29216,0.19481476
29217,0.23192956
29218,0.13872035
29219,0.21619281
29220,0.22500274
29221,0.24775033
29222,0.21968845
29223,0.19274282
29224,0.19949472
29225,0.1479208
29226,0.23538835
29227,0.22080486
29228,0.1903155
29229,0.18819298
29230,0.1938865
29231,0.20521869
29232,0.18135545
29233,0.23246433
29234,0.1765871
29235,0.24319638
29236,0.19589308
29237,0.19706112
29238,0.2372803
29239,0.10300035
29240,0.27668753
29241,0.1915749
29242,0.23317143
29243,0.16771463
29244,0.18180119
29245,0.19850555
